GSM,CELL_TYPE,CELL_TYPE_ADIPOCYTES,CELL_TYPE_BLOOD.CELLS,CELL_TYPE_ENDOTHELIAL.CELLS,CELL_TYPE_EPITHELIAL.CELLS,CELL_TYPE_FIBROBLASTS,CELL_TYPE_GLIA,CELL_TYPE_HEPATOCYTES,CELL_TYPE_INDUCED.PLURIPOTENT.STEM.CELLS,CELL_TYPE_MESENCHYMAL.STEM.CELLS,CELL_TYPE_MUSCLE.STEM.CELLS,CELL_TYPE_NEURONS,CELL_TYPE_ASTROCYTES,CELL_TYPE_EPIDERMAL.CELLS,CELL_TYPE_MUSCLE.CELLS,CELL_TYPE_MSCORFIBRO,GROUP_DATA
GSM1831342,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831343,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1831344,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1255307,INDUCED.PLURIPOTENT.STEM.CELLS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TEST
GSM1255308,INDUCED.PLURIPOTENT.STEM.CELLS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TEST
GSM1255309,INDUCED.PLURIPOTENT.STEM.CELLS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,TEST
GSM1255314,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM1255315,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM1255316,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM1921540,NEURONS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TEST
GSM1921533,NEURONS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TEST
GSM1921534,NEURONS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TEST
GSM1921535,NEURONS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TEST
GSM1921536,NEURONS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TEST
GSM1921517,GLIA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TEST
GSM1921518,GLIA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TEST
GSM1921519,GLIA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TEST
GSM1921537,NEURONS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TEST
GSM1921538,NEURONS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TEST
GSM1921514,GLIA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TEST
GSM1921515,GLIA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TEST
GSM1921516,GLIA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TEST
GSM1921520,GLIA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TEST
GSM1921539,NEURONS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TEST
GSM2794387,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2794389,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2794390,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2794391,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2794394,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2794395,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2794398,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2794400,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2934939,EPITHELIAL.CELLS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2934940,EPITHELIAL.CELLS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2934941,EPITHELIAL.CELLS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2934942,EPITHELIAL.CELLS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2934943,EPITHELIAL.CELLS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2934944,EPITHELIAL.CELLS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM3030020,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM3030027,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM3030028,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM3030029,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM3030032,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM3030034,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM3030035,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM3030039,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM3030041,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM3030042,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM3030044,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM3030045,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM3030046,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM3030047,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM2277236,EPITHELIAL.CELLS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2277237,EPITHELIAL.CELLS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2277238,EPITHELIAL.CELLS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2277239,EPITHELIAL.CELLS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2277240,EPITHELIAL.CELLS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2277241,EPITHELIAL.CELLS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2299155,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM2299156,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM2299157,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM2299158,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM2299159,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM2299160,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM2299161,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM2309161,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM2309162,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM2309163,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM2340959,MESENCHYMAL.STEM.CELLS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,TEST
GSM2340960,MESENCHYMAL.STEM.CELLS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,TEST
GSM2340961,MESENCHYMAL.STEM.CELLS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,TEST
GSM2340962,MESENCHYMAL.STEM.CELLS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,TEST
GSM2340963,MESENCHYMAL.STEM.CELLS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,TEST
GSM2340964,MESENCHYMAL.STEM.CELLS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,TEST
GSM2340965,MESENCHYMAL.STEM.CELLS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,TEST
GSM2340966,MESENCHYMAL.STEM.CELLS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,TEST
GSM2340967,MESENCHYMAL.STEM.CELLS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,TEST
GSM2340968,MESENCHYMAL.STEM.CELLS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,TEST
GSM2340969,MESENCHYMAL.STEM.CELLS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,TEST
GSM2340970,MESENCHYMAL.STEM.CELLS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,TEST
GSM2829677,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2829678,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2829679,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2829680,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2829681,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2829682,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2829683,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2829684,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2829685,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2829686,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2829687,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2829688,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM3455770,ADIPOCYTES,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM3455771,ADIPOCYTES,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM3455772,ADIPOCYTES,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM3455773,NEURONS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TEST
GSM3455774,HEPATOCYTES,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,TEST
GSM3455806,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM3455822,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM3455823,EPITHELIAL.CELLS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM3455824,EPITHELIAL.CELLS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM3455825,HEPATOCYTES,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,TEST
GSM3455833,HEPATOCYTES,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,TEST
GSM3455834,NEURONS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TEST
GSM3455835,NEURONS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TEST
GSM3455852,EPITHELIAL.CELLS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM3455862,BLOOD.CELLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM3455863,EPITHELIAL.CELLS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM3455864,EPITHELIAL.CELLS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM3455865,EPITHELIAL.CELLS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM1684345,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM1684343,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM1684347,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM1684348,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM1684344,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM1684346,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM1684338,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM1684339,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM1684342,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM1684340,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM1684337,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM1684341,FIBROBLASTS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,TEST
GSM2759117,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2759118,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2759119,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2759120,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2759121,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2759122,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2759123,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2759124,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2759125,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2759126,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2759127,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2759128,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2759129,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2759130,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM2759131,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM849975,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM849977,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM849979,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM849984,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM849988,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
GSM849989,ENDOTHELIAL.CELLS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TEST
